name	type	units	low_cutoff	high_cutoff	status	status_description
P3	EEG	uV	n/a	n/a	good	n/a
C3	EEG	uV	n/a	n/a	good	n/a
F3	EEG	uV	n/a	n/a	good	n/a
Fz	EEG	uV	n/a	n/a	good	n/a
F4	EEG	uV	n/a	n/a	good	n/a
C4	EEG	uV	n/a	n/a	good	n/a
P4	EEG	uV	n/a	n/a	good	n/a
Cz	EEG	uV	n/a	n/a	good	n/a
Pz	EEG	uV	n/a	n/a	good	n/a
Fp1	EEG	uV	n/a	n/a	good	n/a
Fp2	EEG	uV	n/a	n/a	good	n/a
T3	EEG	uV	n/a	n/a	good	n/a
T5	EEG	uV	n/a	n/a	good	n/a
O1	EEG	uV	n/a	n/a	good	n/a
O2	EEG	uV	n/a	n/a	good	n/a
F7	EEG	uV	n/a	n/a	good	n/a
F8	EEG	uV	n/a	n/a	good	n/a
T6	EEG	uV	n/a	n/a	good	n/a
T4	EEG	uV	n/a	n/a	good	n/a
